QUESTION	CORRECT	CHOICE	CHOICE	CHOICE	CHOICE	CHOICE
К какой группе языков относятся эстонские языки?	1	Прибалтийско-финская группа	Марийская группа	Пермская группа	Оскско-умбрская группа	Угорская группа
К какой языковой семье относятся карельские языки?	1	Уральская семья	Сино-тибетская семья	Корейская семья	Египетская семья	Тюркская семья
К какой ветви относятся карельские языки?	1	Финно-угорская ветвь	Индоиранская ветвь	Аваро-андийская ветвь	Нахская ветвь	Эскимосская ветвь
К какой группе языков относятся карельские языки?	1	Прибалтийско-финская группа	Северогерманская (скандинавская) группа	Западногерманская группа	Восточногерманская группа	Южногерманская группа
К какой языковой семье относятся хантыйские языки?	1	Уральская семья	Абхазо-адыгская семья	Тюркская семья	Японо-рюкюская семья	Монгольская семья
К какой ветви относятся хантыйские языки?	1	Финно-угорская ветвь	Эскимосская ветвь	Армянская ветвь	Даргинская ветвь	Индоиранская ветвь
К какой группе языков относятся хантыйские языки?	1	Угорская группа	Нуристанская группа	Марийская группа	Мордовская группа	Западногерманская группа
К какой языковой семье относятся мансийские языки?	1	Уральская семья	Монгольская семья	Корейская семья	Сино-тибетская семья	Египетская семья
К какой ветви относятся мансийские языки?	1	Финно-угорская ветвь	Чукотско-корякская ветвь	Нахская ветвь	Индоиранская ветвь	Тохарская ветвь
К какой группе языков относятся мансийские языки?	1	Угорская группа	Хеттская группа	Мордовская группа	Прибалтийско-финская группа	Северогерманская (скандинавская) группа
К какой языковой семье относятся селькупские языки?	1	Уральская семья	Египетская семья	Тюркская семья	Чадская семья	Енисейская семья
К какой ветви относятся селькупские языки?	1	Самодийская ветвь	Кельтская ветвь	Эскимосская ветвь	Тохарская ветвь	Аваро-андийская ветвь
К какой языковой семье относятся китайские языки?	1	Сино-тибетская семья	Тюркская семья	Египетская семья	Тунгусо-маньчжурская семья	Енисейская семья
К какой языковой семье относится иранская группа?	1	Индоевропейская семья	Енисейская семья	Омотская семья	Тунгусо-маньчжурская семья	Уральская семья
К какой ветви относится иранская группа?	1	Индоиранская ветвь	Самодийская ветвь	Германская ветвь	Балтославянская ветвь	Даргинская ветвь
К какой языковой семье относится индоарийская группа?	1	Индоевропейская семья	Египетская семья	Тюркская семья	Омотская семья	Монгольская семья
К какой ветви относится индоарийская группа?	1	Индоиранская ветвь	Цезская ветвь	Нахская ветвь	Германская ветвь	Даргинская ветвь
К какой языковой семье относится нуристанская группа?	1	Индоевропейская семья	Корейская семья	Берберо-канарская семья	Юкагирская семья	Эскимосско-алеутская семья
К какой ветви относится нуристанская группа?	1	Индоиранская ветвь	Нуристанская ветвь	Балтославянская ветвь	Германская ветвь	Даргинская ветвь
К какой языковой семье относится *славянская группа?	1	Индоевропейская семья	Нахско-дагестанская семья	Корейская семья	Уральская семья	Чадская семья
К какой ветви относится *славянская группа?	1	Балтославянская ветвь	Нахская ветвь	Греческая ветвь	Кельтская ветвь	Аваро-андийская ветвь
К какой языковой семье относится *балтийская группа?	1	Индоевропейская семья	Корейская семья	Чадская семья	Сино-тибетская семья	Семитская семья
К какой ветви относится *балтийская группа?	1	Балтославянская ветвь	Италийская ветвь	Алеутская ветвь	Индоиранская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой языковой семье относится западногерманская группа?	1	Индоевропейская семья	Енисейская семья	Корейская семья	Абхазо-адыгская семья	Тюркская семья
К какой ветви относится западногерманская группа?	1	Германская ветвь	Кельтская ветвь	Даргинская ветвь	Самодийская ветвь	Армянская ветвь
К какой языковой семье относится северогерманская (скандинавская) группа?	1	Индоевропейская семья	Тунгусо-маньчжурская семья	Тюркская семья	Монгольская семья	Берберо-канарская семья
К какой ветви относится северогерманская (скандинавская) группа?	1	Германская ветвь	Цезская ветвь	Эскимосская ветвь	Аваро-андийская ветвь	Нахская ветвь
К какой языковой семье относится восточногерманская группа?	1	Индоевропейская семья	Восточногерманско-дравидийская семьясемья	Омотская семья	Семитская семья	Японо-рюкюская семья
К какой ветви относится восточногерманская группа?	1	Германская ветвь	Кельтская ветвь	Лезгинская ветвь	Самодийская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой языковой семье относится оскско-умбрская группа?	1	Индоевропейская семья	Умбрская семья	Берберо-канарская семья	Сино-тибетская семья	Кушитская семья
К какой ветви относится оскско-умбрская группа?	1	Италийская ветвь	Умбрская ветвь	Эскимосская ветвь	Самодийская ветвь	Греческая ветвь
К какой языковой семье относится латино-фалискская группа?	1	Индоевропейская семья	Нахско-дагестанская семья	Енисейская семья	Сино-тибетская семья	Картвельская семья
К какой ветви относится латино-фалискская группа?	1	Италийская ветвь	Нахская ветвь	Самодийская ветвь	Алеутская ветвь	Даргинская ветвь
К какой языковой семье относится хеттская группа?	1	Индоевропейская семья	Берберо-канарская семья	Кушитская семья	Енисейская семья	Тунгусо-маньчжурская семья
К какой ветви относится хеттская группа?	1	Анатолийская (хетто-лувийская) ветвь	Лезгинская ветвь	Финно-угорская ветвь	Цезская ветвь	Тохарская ветвь
К какой языковой семье относится прибалтийско-финская группа?	1	Уральская семья	Финско-индоевропейская семьясемья	Эскимосско-алеутская семья	Омотская семья	Кушитская семья
К какой ветви относится прибалтийско-финская группа?	1	Финно-угорская ветвь	Финская ветвь	Армянская ветвь	Италийская ветвь	Германская ветвь
К какой языковой семье относится мордовская группа?	1	Уральская семья	Эскимосско-алеутская семья	Японо-рюкюская семья	Египетская семья	Юкагирская семья
К какой ветви относится мордовская группа?	1	Финно-угорская ветвь	Тохарская ветвь	Самодийская ветвь	Балтославянская ветвь	Анатолийская (хетто-лувийская) ветвь
К какой языковой семье относится марийская группа?	1	Уральская семья	Берберо-канарская семья	Юкагирская семья	Японо-рюкюская семья	Египетская семья
К какой ветви относится марийская группа?	1	Финно-угорская ветвь	Тохарская ветвь	Лезгинская ветвь	Италийская ветвь	Нахская ветвь
К какой языковой семье относится пермская группа?	1	Уральская семья	Омотская семья	Енисейская семья	Семитская семья	Тунгусо-маньчжурская семья
К какой ветви относится пермская группа?	1	Финно-угорская ветвь	Чукотско-корякская ветвь	Эскимосская ветвь	Алеутская ветвь	Индоиранская ветвь
К какой языковой семье относится угорская группа?	1	Уральская семья	Угорско-адыгская семьясемья	Египетская семья	Юкагирская семья	Индоевропейская семья
К какой ветви относится угорская группа?	1	Финно-угорская ветвь	Лезгинская ветвь	Цезская ветвь	Армянская ветвь	Нахская ветвь
К какой языковой семье относится саамская группа?	1	Уральская семья	Саамско-египетская семьясемья	Корейская семья	Сино-тибетская семья	Картвельская семья
К какой ветви относится саамская группа?	1	Финно-угорская ветвь	Самодийская ветвь	Анатолийская (хетто-лувийская) ветвь	Даргинская ветвь	Чукотско-корякская ветвь
К какой языковой семье относится индоиранская ветвь?	1	Индоевропейская семья	Тунгусо-маньчжурская семья	Омотская семья	Эскимосско-алеутская семья	Сино-тибетская семья
К какой языковой семье относится армянская ветвь?	1	Индоевропейская семья	Армянско-рюкюская семьясемья	Японо-рюкюская семья	Эскимосско-алеутская семья	Нахско-дагестанская семья
К какой языковой семье относится греческая ветвь?	1	Индоевропейская семья	Омотская семья	Дравидийская семья	Эскимосско-алеутская семья	Уральская семья
К какой языковой семье относится балтославянская ветвь?	1	Индоевропейская семья	Балтославянская семья	Нахско-дагестанская семья	Енисейская семья	Берберо-канарская семья
К какой языковой семье относится германская ветвь?	1	Индоевропейская семья	Германская семья	Нахско-дагестанская семья	Египетская семья	Кушитская семья
К какой языковой семье относится италийская ветвь?	1	Индоевропейская семья	Тунгусо-маньчжурская семья	Японо-рюкюская семья	Омотская семья	Абхазо-адыгская семья
К какой языковой семье относится кельтская ветвь?	1	Индоевропейская семья	Египетская семья	Берберо-канарская семья	Омотская семья	Эскимосско-алеутская семья
К какой языковой семье относится тохарская ветвь?	1	Индоевропейская семья	Омотская семья	Абхазо-адыгская семья	Уральская семья	Дравидийская семья
К какой языковой семье относится анатолийская (хетто-лувийская) ветвь?	1	Индоевропейская семья	Лувийская семья	Японо-рюкюская семья	Юкагирская семья	Нахско-дагестанская семья
К какой языковой семье относится лезгинская ветвь?	1	Нахско-дагестанская семья	Чукотско-камчатская семья	Индоевропейская семья	Юкагирская семья	Кушитская семья
К какой языковой семье относится нахская ветвь?	1	Нахско-дагестанская семья	Берберо-канарская семья	Уральская семья	Сино-тибетская семья	Омотская семья
К какой языковой семье относится даргинская ветвь?	1	Нахско-дагестанская семья	Чукотско-камчатская семья	Чадская семья	Японо-рюкюская семья	Юкагирская семья
К какой языковой семье относится аваро-андийская ветвь?	1	Нахско-дагестанская семья	Египетская семья	Корейская семья	Монгольская семья	Берберо-канарская семья
К какой языковой семье относится цезская ветвь?	1	Нахско-дагестанская семья	Семитская семья	Омотская семья	Монгольская семья	Корейская семья
К какой языковой семье относится финно-угорская ветвь?	1	Уральская семья	Енисейская семья	Корейская семья	Египетская семья	Тунгусо-маньчжурская семья
К какой языковой семье относится самодийская ветвь?	1	Уральская семья	Эскимосско-алеутская семья	Тунгусо-маньчжурская семья	Дравидийская семья	Нахско-дагестанская семья
К какой языковой семье относится чукотско-корякская ветвь?	1	Чукотско-камчатская семья	Корякская семья	Корейская семья	Уральская семья	Японо-рюкюская семья
К какой языковой семье относится эскимосская ветвь?	1	Эскимосско-алеутская семья	Чадская семья	Берберо-канарская семья	Чукотско-камчатская семья	Дравидийская семья
К какой языковой семье относится алеутская ветвь?	1	Эскимосско-алеутская семья	Корейская семья	Чадская семья	Енисейская семья	Индоевропейская семья
Какая из нижеперечисленных языковых семей относится к афразийской макросемье?	1	Кушитская семья	Тюркская семья	Уральская семья	Картвельская семья	Сино-тибетская семья
Какая из нижеперечисленных языковых семей относится к афразийской макросемье?	1	Берберо-канарская семья	Сино-тибетская семья	Тюркская семья	Японо-рюкюская семья	Юкагирская семья
Какая из нижеперечисленных языковых семей относится к афразийской макросемье?	1	Чадская семья	Индоевропейская семья	Тунгусо-маньчжурская семья	Японо-рюкюская семья	Уральская семья
Какая из нижеперечисленных языковых семей относится к афразийской макросемье?	1	Омотская семья	Тунгусо-маньчжурская семья	Дравидийская семья	Юкагирская семья	Нахско-дагестанская семья
Какая из нижеперечисленных языковых семей относится к афразийской макросемье?	1	Египетская семья	Уральская семья	Енисейская семья	Нахско-дагестанская семья	Тюркская семья
Какая из нижеперечисленных языковых семей относится к афразийской макросемье?	1	Семитская семья	Юкагирская семья	Картвельская семья	Абхазо-адыгская семья	Уральская семья
